,trafilatura_diff,trafilatura_time,trafilatura_lendiff,boilerpy3_diff,boilerpy3_time,boilerpy3_lendiff,newspaper3k_diff,newspaper3k_time,newspaper3k_lendiff,evan_diff,evan_time,evan_lendiff,cetr_diff,cetr_time,cetr_lendiff
count,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
mean,0.8034294117647057,0.08496181176470587,-358.98823529411766,0.6746829411764705,0.03956337647058824,250.05882352941177,0.8012422352941175,0.5325937529411765,762.8470588235294,0.5240684705882356,0.010560670588235298,4850.423529411764,0.5506571764705882,0.12874429411764718,9820.835294117647
std,0.2704530104083435,0.23848997694904214,10799.688150804255,0.35170182404655664,0.07224358769369486,2855.7588073130787,0.2772476623430861,1.2586093766233286,3929.1376477417994,0.2995704511324184,0.017333299032970807,38718.925759392456,0.3032212209388503,0.41299045765494796,44986.65831767898
min,0.0018,0.006944,-94429.0,0.00302,0.005952,-15414.0,0.00504,0.058032,-11538.0,0.00054,0.000992,-146164.0,0.00347,0.016368,-35702.0
25%,0.7477,0.0248,-27.0,0.53144,0.016864,-257.0,0.70948,0.157728,-12.0,0.23104,0.004464,366.0,0.28514,0.041167,294.0
50%,0.90917,0.041168,116.0,0.8601,0.025792,87.0,0.94458,0.238576,37.0,0.56636,0.00744,1557.0,0.58325,0.058032,2776.0
75%,0.98237,0.061999,410.0,0.93779,0.039184,559.0,0.98129,0.373984,564.0,0.76753,0.010417,3241.0,0.82505,0.083328,5588.0
max,0.99604,2.153634,24674.0,0.99158,0.661665,16441.0,0.99736,8.739032,26344.0,0.96189,0.157728,283901.0,0.98812,3.623779,405706.0
