,trafilatura_diff,trafilatura_time,trafilatura_lendiff,boilerpy3_diff,boilerpy3_time,boilerpy3_lendiff,newspaper3k_diff,newspaper3k_time,newspaper3k_lendiff,evan_diff,evan_time,evan_lendiff,cetr_diff,cetr_time,cetr_lendiff,gradient_boost_diff,gradient_boost_time,gradient_boost_lendiff,random_forest_diff,random_forest_time,random_forest_lendiff
count,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
mean,0.8034294117647057,0.08497937647058822,-358.98823529411766,0.6746829411764705,0.03835543529411765,250.05882352941177,0.8012422352941175,0.5590977411764704,762.8470588235294,0.591516705882353,2.0303927529411756,-3039.435294117647,0.5506571764705882,0.13544334117647056,9820.835294117647,0.03517458823529413,7.9243549058823515,-7787.541176470589,0.5698404705882354,17.620294705882355,-3189.8705882352942
std,0.2704530104083435,0.24548759410769652,10799.688150804255,0.35170182404655664,0.06663468304716666,2855.7588073130787,0.2772476623430861,1.361059754715544,3929.1376477417994,0.3281446206265805,15.954134650408726,23797.9552850395,0.3032212209388503,0.41782796105296705,44986.65831767898,0.15563259646445834,22.126604670571222,21268.40223225914,0.3308584064107078,37.09526384229782,13834.851866269644
min,0.0018,0.006943,-94429.0,0.00302,0.005952,-15414.0,0.00504,0.057536,-11538.0,0.0,0.010416,-142422.0,0.00347,0.023312,-35702.0,0.0,0.992,-154218.0,0.0,2.633763,-110744.0
25%,0.7477,0.025296,-27.0,0.53144,0.016864,-257.0,0.70948,0.15624,-12.0,0.38575,0.05952,-627.0,0.28514,0.042161,294.0,0.0,2.950707,-5188.0,0.26139,7.482664,-2071.0
50%,0.90917,0.041168,116.0,0.8601,0.025792,87.0,0.94458,0.236592,37.0,0.62389,0.124496,-1.0,0.58325,0.063984,2776.0,0.0,4.534437,-2765.0,0.64935,11.551851,-950.0
75%,0.98237,0.061008,410.0,0.93779,0.037696,559.0,0.98129,0.372497,564.0,0.8843,0.2852,902.0,0.82505,0.085809,5588.0,0.0024,6.521415,-1222.0,0.84453,16.462753,-246.0
max,0.99604,2.232002,24674.0,0.99158,0.609585,16441.0,0.99736,8.661161,26344.0,0.99116,147.288336,48689.0,0.98812,3.670404,405706.0,0.98975,205.625929,-51.0,0.99128,342.964,12046.0
